SSYK	name
5169	Klubbvärdinna
5169	Materialförvaltare
5169	Mystery Shopper
5411	Ambulansförare, brandman
5411	Besiktningsbrandmästare
5411	Brandbefäl
5411	Brandförman
5411	Brandman
5411	Brandman, ambulansförare
5411	Brandmästare
5411	Flygplatsbrandman
5411	Insatsledare
5411	Planeringsbrandmästare
5411	Räddningsdykare
5411	Räddningsledare, kommunal räddningstjänst
5411	Rökdykare
5411	Vattendykare
5413	Gränskontrollant
5413	Passkontrollant
5413	Ambassadväktare
5413	Bevakningsman, väktare
5413	Biljettkontrollant
5413	Butikskontrollant
5413	Båtväktare
5413	Cykelvakt
5413	Dörrvakt
5413	Entrévakt
5413	Entrévärd
5413	Expeditionsvakt
5413	Flygplatskontrollant
5413	Flygplatsvakt
5413	Garagevakt
5413	Hamnskyddskontrollant
5413	Hundförare, väktare
5413	Industrivakt
5413	Livvakt, övrig
5413	Nattvakt
5413	Ordningsvakt
5413	Personskyddsväktare, övrig
5413	Portvakt, industri etc.
5413	Receptionsväktare
5413	Sjöfartskontrollant
5413	Skyddsvakt
5413	Slottsvakt
5413	Slottsväbel
5413	Spelhallsvakt
5413	Stationär väktare
5413	Säkerhetskontrollant, flygplats
5413	Säkerhetsvakt, flygplats
5413	Trafiknykterhetskontrollant
5413	Tunnelbanevakt
5413	Vaktman
5413	Varuhuskontrollant
5413	Varuhusvakt
5413	Väktare
5413	Värd, entré
5413	Värdetransportör
5412	Arbetsinstruktör, kriminalvård
5412	Arrestvakt
5412	Bevakningsföreståndare
5412	Fångtransportör
5412	Kriminalvårdare
5412	Kriminalvårdsassistent
5412	Tillsynsman, kriminalvård
5412	Transportförare, persontransport
5412	Vårdare, kriminalvård
5419	Privatdetektiv
5419	Badbevakare
5419	Badbiträde
5419	Badmästare
5419	Badvakt
5419	Badvärd
5419	Bassängvakt
5419	Bevakningsman, järnväg
5419	Brandvakt
5419	Detektiv
5419	Fjällräddare
5419	Flaggvakt
5419	Hamnvakt
5419	Jakttillsynsman
5419	Museivakt
5419	Parkeringsvakt
5419	Parkeringsvärd
5419	Pistör
5419	Signalvakt
5419	Simhallsvakt
5419	Skidpatrullör
5419	Spårvakt
5419	Strandvakt
5419	Trafiklots
5419	Trafikvakt, parkeringsvakt
5419	Trafikvakt, signalvakt
5419	Trafikövervakare
5419	Vägvakt
5222	Affärsbiträde, dagligvaror
5222	Butiksbiträde, dagligvaror
5222	Butikssäljare, dagligvaror
5222	Butikssäljare, kosmetika
5222	Butikssäljare, livsmedelsaffär
5222	Butikssäljare, pappersvaror
5222	Butikssäljare, Systembolaget
5222	Butikssäljare, tobaksvaror m.m.
5222	Charkarbetare, försäljning livsmedel
5222	Charkuteribiträde, försäljning livsmedel
5222	Charkuterist, försäljning livsmedel
5222	Delikatessbiträde
5222	Expedit, dagligvaror
5222	Fiskförsäljare
5222	Fiskmästare, fiskhandlare
5222	Fruktansvarig
5222	Försäljare, Hemglass
5222	Försäljare, pressbyrå
5222	Livsmedelsbiträde
5222	Stormarknadsbiträde
5224	Optikerassistent
5224	Optikerbiträde
5224	Optometriassistent 
5224	Optometritekniker
9413	Cafébiträde
9413	Cafeteriabiträde
9413	Cafévärd
9413	Kafébiträde
9413	Kafeteriabiträde
9413	Konditoribiträde
5230	Kassabiträde, bank, post
5230	Kassainstruktör
5230	Postbiträde
5230	Postexpeditör
5230	Postkassör
5230	Poststationsföreståndare
5230	Valutaförsäljare
5230	Valutasäljare
5230	Affärsbiträde, spelbutik
5230	Expedit, kiosk
5230	Försäljare, kiosk
5230	Kioskbiträde
5230	Kioskföreståndare
5230	Kioskförsäljare
5230	Affärskassör
5230	Affärskassörska
5230	Badhuskassör
5230	Biljettförsäljare
5230	Biljettkassörska
5230	Bilvårdsman, kassaarbete
5230	Biografkassör
5230	Biokassörska
5230	Butiksbiträde, kassa
5230	Butikskassör
5230	Försäljare, biljett-
5230	Hotellkassör
5230	Informationskassör, butik
5230	Kassabiträde, butik, restaurang m.m.
5230	Kassaoperatör, spel
5230	Kassapersonal
5230	Kassör, butik
5230	Kassör, restaurang
5230	Kassörska, butik
5230	Kassörska, restaurang
5230	Lottförsäljare
5230	Parkeringskassör
5230	Reseförsäljare, biljettförsäljare
5230	Resesäljare, biljettförsäljare
5230	Restaurangkassör
5230	Snabbköpskassör
5230	Spritkassör
5230	Säljare, biljetter
5230	Teaterkassör
5230	Totopersonal
5230	Utgångskassör
5225	Bensinmacksbiträde
5225	Bensinstationsarbetare
5225	Bensinstationsbiträde
5225	Mackbiträde
5225	Servicebiträde, bensinstation
5225	Serviceman, bensinstation
5223	Affärsbiträde, fackhandel
5223	Antikvariatsbiträde
5223	Bilförsäljare
5223	Bokhandelsbiträde
5223	Bokhandelsmedhjälpare
5223	Bokhandlare
5223	Butiksbiträde, fackhandel
5223	Butikssäljare, böcker
5223	Butikssäljare, el, tele, elektronik
5223	Butikssäljare, fackhandel
5223	Butikssäljare, fotoartiklar
5223	Butikssäljare, färghandel
5223	Butikssäljare, musikaffär
5223	Butikssäljare, sport, leksaker
5223	Butikssäljare, textil, sko, läder
5223	Butikssäljare, ur, optik, guldvaror
5223	Butikssäljare, zoologisk affär
5223	Båtförsäljare
5223	Expedit, fackhandel
5223	Expedit, varuhus
5223	Fotobiträde, butik
5223	Fotoförsäljare
5223	Fotosäljare
5223	Frimärkshandlare
5223	Färghandelsbiträde
5223	Försäljare, bil
5223	Försäljare, butiksbiträde, byggnadsvaror m.m.
5223	Försäljare, båt
5223	Försäljare, fackhandel
5223	Försäljare, kläder
5223	Försäljare, maskiner, byggnadsvaror
5223	Försäljare, möbler, husgeråd
5223	Försäljare, ospec detaljhandel
5223	Försäljare, proffsmarknad
5223	Försäljare, yrkesbutik
5223	Husvagnsförsäljare
5223	Juvelerarbiträde
5223	Järnhandelsbiträde
5223	Järnhandlare
5223	Klädförsäljare
5223	Lastbilssäljare
5223	Mynthandlare
5223	Möbelförsäljare
5223	Möbelhandlare
5223	Skoförsäljare
5223	Säljare, bil, båt, husvagn
5223	Blomsterbindare
5223	Blomsterdekoratör
5223	Blomsterhandlare
5223	Butikssäljare, blommor m.m
5223	Florist
5223	Floristbiträde
5221	Affärsföreståndare, stort eller medelstort företag
5221	Avdelningschef, försäljning fackhandel 
5221	Avdelningschef, partihandel
5221	Avdelningschef, varuhus, försäljningsavdelning 
4222	Abonnemangskontorist
4222	Abonnentman
4222	Besöksbokare
4222	Callcenterpersonal, telefonpassning
4222	Informationsassistent, miljöfrågor
4222	Informationsassistent, produkter eller tjänster
4222	Kommunikatör, kundtjänst callcenter
4222	Kundtjänstbiträde, butik
4222	Kundtjänstbiträde, callcenter
4222	Telekommunikatör, kundtjänst callcenter
4222	Garantihandläggare
4222	Informatör, upplysningstjänst
4222	Kundmottagare, övrig
4222	Prisinformationskontorist
4222	Reklamationshandläggare
5221	Butiksinnehavare, 5-9 anställda, säljande
5221	Affärsidkare
5221	Affärsinnehavare (dagligvaror), säljande
5221	Affärsinnehavare (fackhandel), säljande
5221	Affärsinnehavare, 5-9 anställda, säljande
5221	Antikvitetshandlare
5221	Butiksinnehavare (dagligvaror), säljande
5221	Butiksinnehavare (fackhandel), säljande
5221	Detaljhandlare (fackhandel och dagligvaror)
5221	Kaféägare
5221	Kioskinnehavare
5221	Kioskägare
5221	Köpman
5221	Butikschef, 5-9 anställda, säljande
5221	Affärsföreståndare (dagligvaror), färre än 5 anställda
5221	Affärsföreståndare (fackhandel), färre än 5 anställda
5221	Affärsföreståndare, 5-9 anställda
5221	Arbetsledare, butik (dagligvaror)
5221	Arbetsledare, butik (fackhandel)
5221	Avdelningschef, försäljning dagligvaror 
5221	Bensinmacksföreståndare
5221	Bensinstationsföreståndare
5221	Butikschef (dagligvaror), säljande
5221	Butikschef (fackhandel), säljande
5221	Butiksföreståndare (dagligvaror), säljande
5221	Butiksföreståndare (fackhandel), säljande
5221	Caféföreståndare
5221	Färskvaruchef
5221	Föreståndare, bensinstation
5221	Kaféföreståndare
5221	Leasingchef
5226	Affärsbiträde, videobutik
5226	Filmuthyrare
5226	Videouthyrare
5241	Fotomodell
5241	Konstmodell
5241	Konstnärsmodell
5241	Krokimodell
5241	Mannekäng
5241	Modell
5241	Nakenmodell
5241	Reklammodell
5241	Bloggare
5241	Butiksdemonstratör
5241	Demonstratör
5241	Matinspiratör
5241	Merchandiser
5241	Hemförsäljare
5241	Hempartyförsäljare
5241	Medlemsvärvare, face to face
5242	Abonnemangsförsäljare
5242	Callcenterpersonal, försäljning
5242	Försäljare, telefon-
5242	Innesäljare, kommunikatör, telefonförsäljning
5242	Internetförsäljare
5242	Kommunikatör, telefonförsäljning
5242	Medlemsvärvare, callcenter
5242	Postorderförsäljare
5242	Telefonförsäljare
5242	Telefonombud
5242	Telefonsäljare
5242	Telekommunikatör, försäljning callcenter
5242	Telesäljare
5226	Biluthyrare
5226	Båtuthyrare
5226	Cykeluthyrare
5226	Fordonsuthyrare
5226	Hyresförmedlare
5226	Kanotuthyrare
5226	Kläduthyrare
5226	Leasingadministratör
5226	Maskinuthyrare
5226	Representant, uthyrning
5226	Skiduthyrare
5226	Solarieföreståndare
5226	Solarievärd
5226	Stuguthyrare
5226	Uthyrare, varor o. produkter
6111	Arrendator, växtodling
6111	Avbytare, lantbruk
6111	Bonde, växtodling
6111	Driftchef, lantbruk, jordbruksväxter
6111	Driftledare, jordbruk, jordbruksväxter
6111	Företagsledare, inom jordbruk, utan chefshiearki
6111	Godsägare, lantbruk jordbruksväxter
6111	Grönsaksodlare
6111	Gårdsmästare, växtodling
6111	Hemmansägare, växtodling
6111	Jordbrukare, växtodling
6111	Lantbrukare, växtodling
6111	Rättare, växtodling
6111	VD, inom jordbruk, växtodling, utan chefshiearki
6111	Verkställande direktör, inom jordbruk, växtodling, utan chefshiearki
6111	Växtodlare, jordbruksväxter
6111	Bärodlare
6111	Driftchef, lantbruk, träd och buskar
6111	Driftledare, jordbruk träd och buskar
6111	Fruktodlare
6111	Godsägare, lantbruk träd och buskar
6111	Jordgubbsodlare
6111	Vinodlare
6111	Arrendator, blandade växtslag
6111	Avbytare, blandade växter
6111	Bonde, blandade växtslag
6111	Driftchef, lantbruk, blandade växtslag
6111	Driftledare, jordbruk blandade växtslag
6111	Godsägare, lantbruk blandade växtslag
6111	Gårdsmästare, blandade växtslag
6111	Hemmansägare, blandade växtslag
6111	Jordbrukare, blandade växtslag
6111	Lantbrukare, blandade växtslag
6111	Rättare, blandade växtslag
6111	Växtodlare, blandade växtslag
6112	Blomsterodlare
6112	Champinjonodlare
6112	Driftchef, lantbruk, trädgårdsodling
6112	Driftchef, trädgård
6112	Driftledare, jordbruk trädgårdsodling
6112	Företagsledare, inom trädgård, utan chefshiearki
6112	Förädlingsarbetare, trädgård
6112	Godsägare, lantbruk trädgårdsodlare
6112	Handelsträdgårdsarbetare
6112	Handelsträdgårdsmästare
6112	Plantskolearbetare
6112	Plantskolechef, 5-9 anställda
6112	Plantskolechef, färre än 5 anställda
6112	Plantskoleägare, 5-9 anställda
6112	Plantskoleägare, färre än 5 anställda
6112	Prydnadsväxtodlare
6112	Svampodlare
6112	Trädgårdsarbetare
6112	Trädgårdsdirektör
6112	Trädgårdsföreståndare
6112	Trädgårdsförman
6112	Trädgårdsmästare, odling
6112	Trädgårdsodlare
6112	VD, inom trädgård, utan chefshiearki
6112	Verkställande direktör, inom trädgård, utan chefshiearki
6112	Växthusarbetare
6113	Kyrkogårdsföreståndare
6113	Kyrkogårdsmästare
6113	Kyrkogårdstekniker
6113	Anläggare, trädgård
6113	Anläggningsarbetare, trädgård
6113	Arborist
6113	Banarbetare, golfbana
6113	Golfbanearbetare
6113	Greenkeeper
6113	Griftegårdschef
6113	Kyrkogårdsarbetare
6113	Kyrkogårdschef
6113	Kyrkogårdsförman
6113	Kyrkogårdsvaktmästare
6113	Miljövärd
6113	Parkanläggare
6113	Parkarbetare
6113	Parkföreståndare
6113	Parkmästare
6113	Parktekniker
6113	Trädgårdsanläggare
6113	Trädgårdsanläggningsarbetare
6113	Trädgårdsassistent
6113	Trädgårdsmästare, anläggning
6113	Trädvårdare
6113	Vaktmästare, kyrkogård
6122	Hunddressör
6122	Hundfrisör
6122	Hundmassör
6122	Hundpsykolog
6122	Hundskötare
6122	Hundtrimmare
6122	Hundvårdare
6122	Smådjursskötare
6129	Djurskötare, djurpark, cirkus
6129	Djurskötare, försöksdjur
6129	Djuruppfödare, övriga 
6129	Djurvårdare, djurklinik
6129	Djurvårdare, djurpark
6129	Djurvårdare, försöksdjur
6129	Försöksdjursskötare
6129	Försöksdjurstekniker
6129	Försökstekniker, djur
6129	Laboratoriedjurvårdare
6122	Djuruppfödare, sällskapsdjur
6122	Hunduppfödare
6122	Husdjursassistent, sällskapsdjur
6122	Husdjursskötare, sällskapsdjur
6122	Kennelföreståndare
6122	Uppfödare, sällskapsdjur
6129	Renskötare
6129	Renägare
6129	Biodlare
6129	Biskötare
6129	Bitillsyningsman
6129	Bitillsynsman
6129	Driftchef, lantbruk, biodlare och silesodlare
6129	Godsägare, lantbruk biodlare och silkesodlare
6129	Driftchef, lantbruk, övriga djuruppfödare
6129	Fågelskötare
6129	Godsägare, lantbruk övriga djuruppfödare
6129	Minkfarmare
6129	Minkskötare
6129	Minkuppfödare
6129	Pälsdjursskötare
6129	Pälsdjursuppfödare
6130	Arrendator, blandad drift
6130	Avbytare, blandad drift
6130	Bonde, blandad drift
6130	Bonde, ospec
6130	Driftchef, lantbruk, blandad drift
6130	Driftledare, jordbruk, blandad drift
6130	Godsägare, lantbruk blandad drift
6130	Gårdsmästare, blandad drift
6130	Hemmansägare, blandad drift
6130	Jordbrukare, blandad drift
6130	Jordbrukare, ospec
6130	Ladugårdsföreståndare, blandad drift
6130	Ladugårdsförman, blandad drift
6130	Ladugårdsskötare, blandad drift
6130	Lantarbetare, djurskötare o. maskinförare
6130	Lantarbetare, ospec
6130	Lantbrukare, blandad drift
6130	Lantbrukare, ospec
6130	Lantbruksförman, blandad drift
6130	Lantbruksrättare, blandad drift
6130	Rättare, blandad drift
6130	VD, inom jordbruk, blandad drift, utan chefshiearki
6130	Verkställande direktör, inom jordbruk, blandad drift, utan chefshiearki
6130	Växtodlare, blandad drift
6210	Naturvårdstekniker
6210	Arbetsledare, skogvaktare
6210	Företagsledare, inom skogsbruk, utan chefshiearki
6210	Kontrollmätare, virke
6210	Mätbiträde, skogsbruk
6210	Mätningschef, virkesmätning
6210	Naturvårdare, skogsarbetare
6210	Revirförvaltare
6210	Skogsarbetare, röjning
6210	Skogsarbetare, övrig 
6210	Skogsavverkare, skogshuggare
6210	Skogsbefäl
6210	Skogsbrukare
6210	Skogsbruksarbetare
6210	Skogshuggare
6210	Skogsrättare
6210	Skogsröjare
6210	Skogsvårdsarbetare
6210	Skogvaktare, arbetsledare
6210	Timmermätare
6210	Trädfällare
6210	Tumningschef
6210	Virkesmätare
6221	Akvariefiskuppfödare
6221	Akvarietekniker
6221	Dammskötare, fiskodling
6221	Fiskevårdsarbetare
6221	Fiskmästare, fiskodling
6221	Fiskodlare
6221	Fiskodlingsarbetare
6221	Musselodlare
6221	Vattenbrukare
6222	Fiskare, (kustfiske och insjöfiske)
6222	Fiskeskeppare
6222	Insjöfiskare
6222	Yrkesfiskare
6222	Fiskare, (havsfiske)
2135	Distriktsjägmästare
2135	Domänintendent
2135	Jaktkonsulent
2135	Jaktvårdskonsulent
2135	Jaktvårdsrådgivare
2135	Jägmästare
2135	Länsjaktvårdare
2135	Länsjaktvårdskonsulent
2135	Skogsbruksforskare
2135	Skogsbruksrådgivare
2135	Skogskonsulent
2135	Skogsmästare, rådgivning
2135	Skogsplanläggare
2135	Skogsvetare
2135	Skogsvårdskonsulent
2135	Viltkonsulent
2135	Virkesinköpare
2135	Avverkningsledare
2135	Avverkningsplanerare
2135	Inspektor, skogsbruk
2135	Jaktvårdare
2135	Skogsfaktor, förvaltning
2135	Skogsinspektor
2135	Skogsinspektör
2135	Skogstekniker
2135	Skogsvårdsassistent
2135	Skogvaktare, förvaltning
2135	Viltvårdare
2135	Fågelinventerare
2135	Inventerare, rovdjur
2135	Jägare
2135	Naturbevakare
2135	Rovdjursinventerare
2135	Yrkesjägare
8115	Bergsprängare
8115	Laddare, gruva
8115	Skjutare, bergsprängning
8115	Skjutare, gruva
8115	Tunnelsprängare
8111	Bergarbetare
8111	Bergförstärkare
8111	Bergoperatör
8111	Borrare, gruva
8111	Brottarbetare
8111	Brytare, gruva
8111	Brytare, kolgruva
8111	Brytare, lertag
8111	Brytare, stenbrott
8111	Grustagsarbetare
8111	Gruvarbetare
8111	Jetbrännare, stenbrott
8111	Kalkbrottsarbetare
8111	Kolgruvearbetare
8111	Lertagsarbetare
8111	Malmarbetare
8111	Malmlastare, gruva
8111	Maskinborrare
8111	Ortdrivare
8111	Schaktsänkare
8111	Skifferarbetare
8111	Skifferbrottarbetare
8111	Skrotare, gruva
8111	Skutborrare
8111	Skyddsarbetare, gruva
8111	Stenborrare, gruva
8111	Stenborrare, stenbrott
8111	Stenbrottsarbetare
8111	Stenbrytare
8111	Stigortsdrivare
8111	Strossbrytare, gruva
8111	Tappare, gruva
8116	Avsynare, stenprodukter
8116	Byggnadsstenhuggare
8116	Gatstenhuggare
8116	Gravstenshuggare
8116	Gravstensmontör
8116	Gravör, sten
8116	Kantstenhuggare
8116	Kilare, stenbrott
8116	Monumentstenhuggare
8116	Ornamentstenhuggare
8116	Stenarbetare
8116	Stenbildhuggare
8116	Stengravör
8116	Stenhuggare
8116	Stenkilare
7112	Kakelugnsmakare
7112	Murare
7112	Murarmästare
7112	Reveterare
7112	Skorstensmurare
7112	Stenmontör
7112	Ugnsmurare
7112	Kakelsättare
7112	Klinkerläggare
7112	Mosaikläggare
7112	Plattsättare
7112	Stuckatör
7113	Armerare, bygg och anläggning
7113	Betongarbetare, bygg och anläggning
7113	Betongarmerare
7113	Betongborrare
7113	Betonghåltagare
7113	Betongsprutare
7113	Cementslipare
7113	Håltagare
7113	Injekterare, betong
7113	Stålslipare, cement
3522	Belysningsmästare
3522	Belysningstekniker
3522	Filmljussättare
3522	Filmpassare
3522	Inspelningskoordinator
3522	Inspelningsledare
3522	Ljusdesigner
3522	Ljussättare
3522	Ljustekniker
3522	Scenchef
3522	Scenförman
3522	Sceninspektör
3522	Scenmästare
3522	Scentekniker
3522	Stuntkoordinator
3522	Teatertekniker
3522	Teknisk chef, teater
3522	Turnétekniker
3522	A-ljudtekniker
3522	AV-tekniker
3522	Filmljudtekniker
3522	Konferenstekniker
3522	Ljudassistent
3522	Ljudbandstekniker
3522	Ljudbiträde
3522	Ljuddesigner
3522	Ljudingenjör
3522	Ljudläggare
3522	Ljudtekniker
3522	Mixare, ljudtekniker
3522	Mixertekniker
3522	Monitortekniker
3522	Musiktekniker
3522	Talbokstekniker
3522	Tramp
7111	Byggnadssnickare
7111	Byggnadsträarbetare
7111	Snickare, byggnads-
7111	Timmerhusbyggare
7111	Timmerman, husbyggnad
3522	Museitekniker
3522	Utställningstekniker
7111	Gruvbyggare
7114	Plattläggare
7114	Asfaltarbetare, asfaltläggning
7114	Asfaltisolerare
7114	Asfaltläggare
7114	Banarbetare, järnväg
7114	Banreparatör
7114	Bantekniker
7114	Beläggningsarbetare
7114	Gatuarbetare
7114	Järnvägsreparatör
7114	Markanläggningsarbetare
7114	Rallare
7114	Reparatör, ban-
7114	Skyltmontör, trafikskyltar
7114	Spårläggare, järnväg
7114	Stensättare
7114	Vägarbetare
7114	Vägmålare
7114	Anläggare, markarbeten, VA m.m.
7114	Anläggningsarbetare, markarbeten, VA m.m.
7114	Fjärrvärmerörläggare
7114	Pipelinemontör
7114	Rörläggare
7114	VA-rörläggare
7114	Räckesmontör
7116	Ställningsbyggare
7116	Ställningsmontör
7121	Pappläggare
7121	Takläggare
7121	Takmontör
7121	Taktäckare
7121	Undertaksmontör
7121	Vasstaksläggare
7122	Golvlackerare
7122	Golvläggare
7122	Golvslipare
7122	Mattläggare
7122	Parkettläggare
7122	Parkettslipare
7123	Fasadisolerare
7123	Industriisolerare
7123	Isolerare
7123	Isoleringsmontör
7123	Isoleringsplåtslagare
7123	Montageisolerare
7123	Rörisolerare
7123	Sprutisolerare
7123	Tak- och fasadisolerare
7123	Takisolerare
7123	Ventilationsisolerare
7123	VVS-isolerare
7124	Bilglasmontör
7124	Glasare
7124	Glasmontör
7124	Glasmästare
7124	Glasmästeriarbetare
7124	Glastekniker
7124	Rammakare
7124	Tavelinramare
7124	Vagnsglasmästare
7125	Bevattningsmontör
7125	Fläktmontör, installation
