id	title	rank	probability
4222	Sjukhusvärd	628	0,96
4222	Sporthallsreceptionist	628	0,96
4222	Sporthallsvärd	628	0,96
4222	Studiovärd	628	0,96
4222	Utställningsvärd	628	0,96
4222	Värd, sporthall 	628	0,96
4222	Värd, studio	628	0,96
4222	Växelreceptionist	628	0,96
4223	Beställningsoperatör	664	0,97
4223	Expeditör, telefonist	664	0,97
4223	Expeditör, telex	664	0,97
4223	Kontorstelefonist	664	0,97
4223	Radiotelefonist	664	0,97
4223	Rikstelefonist	664	0,97
4223	Taxitelefonist	664	0,97
4223	Telefonist	664	0,97
4223	Telegrafexpeditör	664	0,97
4223	Utlandstelefonist	664	0,97
4223	Växeltelefonist	664	0,97
4224	Affärsresekonsulent	338	0,61
4224	Affärsresekonsult	338	0,61
4224	Affärsresesäljare	338	0,61
4224	Biljettör, resebyrå	338	0,61
4224	Bokningsassistent, turistbyrå	338	0,61
4224	Bokningssekreterare, resebyrå	338	0,61
4224	Bokningstjänsteman, resebyrå	338	0,61
4224	Charterresesäljare	338	0,61
4224	Flygreseförsäljare	338	0,61
4224	Flygtrafikassistent	338	0,61
4224	Försäljare, resor	338	0,61
4224	Incheckare	338	0,61
4224	Markvärdinna	338	0,61
4224	Privatresesäljare	338	0,61
4224	Resebyråassistent	338	0,61
4224	Resebyråsäljare	338	0,61
4224	Resebyråtjänsteman, säljare	338	0,61
4224	Reseförsäljare, resebyrå	338	0,61
4224	Resehandläggare	338	0,61
4224	Resekonsulent	338	0,61
4224	Resekonsult	338	0,61
4224	Resesäljare, resebyrå	338	0,61
4224	Säljare, resebyrå	338	0,61
4224	Säljledare, resebyrå	338	0,61
4224	Trafikassistent, luftfart, passagerarservice	338	0,61
4224	Travel consultant	338	0,61
4224	Travel counselor	338	0,61
4224	Turistassistent	338	0,61
4224	Turistbyråföreståndare	338	0,61
4224	Turistbyråtjänsteman	338	0,61
4224	Turistinformatör	338	0,61
4224	Informationsassistent, trafikinformatör	628	0,96
4224	Informatör, trafikinformation	628	0,96
4224	Stationsassistent, flyg	628	0,96
4224	Trafikexpedient, flyg	628	0,96
4224	Trafikexpeditör, flyg	628	0,96
4224	Trafikinformatör	628	0,96
4224	Trafikupplysare	628	0,96
5111	Båtvärd	412	0,75
5111	Cabin attendant	412	0,75
5111	Cabin manager	412	0,75
5111	Flygpurser	412	0,75
5111	Flygsteward	412	0,75
5111	Flygvärd	412	0,75
5111	Flygvärdinna	412	0,75
5111	Kabinchef	412	0,75
5111	Purser	412	0,75
5111	Steward, trafikflyg	412	0,75
5111	Stewardess, trafikflyg	412	0,75
5112	Busskonduktör	412	0,75
5112	Bussvärd	412	0,75
5112	Färdbeviskontrollant	412	0,75
5112	Järnvägsexpeditör, tågtjänst	412	0,75
5112	Järnvägskonduktör	412	0,75
5112	Konduktör, järnväg	412	0,75
5112	Spårvagnskonduktör	412	0,75
5112	Spärrexpeditör	412	0,75
5112	Spärrvakt	412	0,75
5112	Stationsexpeditör	412	0,75
5112	Stationsvärd, pendeltåg, T-bana	412	0,75
5112	Trafikvärd, T-bana	412	0,75
5112	Tågbefälhavare	412	0,75
5112	Tågchef	412	0,75
5112	Tågmästarbiträde	412	0,75
5112	Tågmästare	412	0,75
5112	Tågvakt	412	0,75
5112	Tågvärd	412	0,75
5113	Aktivitetsguide	546	0,91
5113	Aktivitetsledare, guide	546	0,91
5113	Bussguide	546	0,91
5113	Fiskeguide	546	0,91
5113	Friluftsguide	546	0,91
5113	Färdledare	546	0,91
5113	Företagsguide	546	0,91
5113	Guide	546	0,91
5113	Industriguide	546	0,91
5113	Lokalguide	546	0,91
5113	Museiguide	546	0,91
5113	Museivärd	546	0,91
5113	Naturguide	546	0,91
5113	Platschef, reseföretag	546	0,91
5113	Reseledare	546	0,91
5113	Rundtursguide	546	0,91
5113	Skidguide	546	0,91
5113	Sportfiskecampassistent	546	0,91
5113	Taxiguide	546	0,91
5113	Turistguide	546	0,91
5113	Turistvärd	546	0,91
5113	Turledare	546	0,91
5113	Vandringsguide	546	0,91
5113	Vildmarksguide	546	0,91
5113	Äventyrsguide	546	0,91
5121	Dietföreståndare	349	0,63
5121	Ekonomiföreståndare, fartyg	349	0,63
5121	Ekonomiföreståndare, storkök	349	0,63
5121	Fartygsintendent	349	0,63
5121	Föreståndare, kursgård	349	0,63
5121	Föreståndare, mäss, lunchrum etc	349	0,63
5121	Föreståndare, skolmåltidsverksamhet	349	0,63
5121	Husmor	349	0,63
5121	Internatföreståndare	349	0,63
5121	Kostchef	349	0,63
5121	Kostekonom	349	0,63
5121	Kostkonsulent	349	0,63
5121	Kursgårdsföreståndare	349	0,63
5121	Köksföreståndare	349	0,63
5121	Skolbespisningsföreståndare	349	0,63
5121	Skolmåltidsföreståndare	349	0,63
5121	Storhushållsföreståndare	349	0,63
5122	Cateringchef	349	0,63
5122	Chefskock	349	0,63
5122	Köksmästare	349	0,63
5122	Souschef	349	0,63
5122	Cateringarbetare, matlagning	641	0,96
5122	Dietkock	641	0,96
5122	Dietkokerska	641	0,96
5122	Grillkock, hotell, restaurang, storhushåll	641	0,96
5122	Kallskänka	641	0,96
5122	Kinakock	641	0,96
5122	Kock	641	0,96
5122	Kocka	641	0,96
5122	Kocksteward	641	0,96
5122	Kokerska	641	0,96
5122	Personalkock	641	0,96
5122	Skeppskock	641	0,96
5122	Specialkock	641	0,96
5122	Steward, kock	641	0,96
5123	Hovmästare	592	0,94
5123	Kypare	592	0,94
5123	Mässman	592	0,94
5123	Placör	592	0,94
5123	Restaurangchefsassistent	592	0,94
5123	Servitris	592	0,94
5123	Servitör	592	0,94
5123	Sommelier	592	0,94
5123	Vinkypare	592	0,94
5123	Barchef	422	0,77
5123	Barista	422	0,77
5123	Barmästare	422	0,77
5123	Bartender	422	0,77
5131	Barnhemsbiträde	163	0,084
5131	Barnsamarit	163	0,084
5131	Barnskötare	163	0,084
5131	Barnsköterska, förskola	163	0,084
5131	Barntimmeledare	163	0,084
5131	Barnvårdare, förskola	163	0,084
5131	Dagbarnvårdare	163	0,084
5131	Dagmamma	163	0,084
5131	Fritidshemsbiträde	163	0,084
5131	Föreningsgårdsarbetare	163	0,084
5131	Församlingsassistent, förskolebarn	163	0,084
5131	Förskoleassistent	163	0,084
5131	Lekbiträde	163	0,084
5131	Lekledare	163	0,084
5131	Lekplatsföreståndare	163	0,084
5131	Modersmålstränare	163	0,084
5131	Resursassistent, förskola	163	0,084
5131	Resurslärare, elevassistent förskola	163	0,084
5131	Elevassistent	317	0,56
5131	Elevstödjare	317	0,56
5131	Elevvårdsassistent	317	0,56
5131	Hemspråkstränare	317	0,56
5131	Kamratstödjare	317	0,56
5131	Klassmorfar	317	0,56
5131	Klassmormor	317	0,56
5131	Lärarassistent	317	0,56
5131	Pedagogassistent	317	0,56
5131	Resursassistent, skola	317	0,56
5131	Resurslärare, elevassistent skola	317	0,56
5131	Skolvärd	317	0,56
5131	Ungdomsgårdsarbetare	317	0,56
5131	Värd, skola	317	0,56
5132	Ambulansförare, sjukvårdare	139	0,049
5132	Ambulansföreståndare	139	0,049
5132	Ambulansman	139	0,049
5132	Ambulanssjukvårdare	139	0,049
5132	Sjukvårdare, ambulansförare	139	0,049
5132	Undersköterska, mottagning	287	0,47
5132	Barnsköterska, sjukvård	287	0,47
5133	Undersköterska, äldreomsorg på institution	287	0,47
5133	Habiliterare, undersköterska	287	0,47
5133	Habiliteringsassistent, undersköterska	287	0,47
5133	Omsorgsassistent, på institution	287	0,47
5133	Undersköterska, habilitering	287	0,47
5133	Hemsamarit	406	0,74
5133	Hemsjukvårdare, undersköterska	406	0,74
5133	Hemtjänstpersonal, undersköterska	406	0,74
5133	Hemtjänstvårdare	406	0,74
5133	Undersköterska, hemsjukvård	406	0,74
5133	Undersköterska, omvårdnadsassistent	406	0,74
5133	Undersköterska, äldreomsorg i hemmet	406	0,74
5133	ADL-assistent	406	0,74
5133	Assistent, ADL	406	0,74
5133	Handikappassistent, personlig assistent	406	0,74
5133	Handikappvårdare, personlig assistent	406	0,74
5133	Ledsagare	406	0,74
5133	Personlig assistent	406	0,74
5134	Sjukvårdsbiträde	287	0,47
5134	Vårdbiträde, ospec	287	0,47
5134	Vårdbiträde, psykiatrisk vård	287	0,47
5134	Vårdbiträde, psykiskt funktionshindrade	287	0,47
5134	Vårdbiträde, vårdinrättning	287	0,47
5134	Vårdbiträde, äldreboende	287	0,47
5134	Aktivitetsledare, psykvård, missbruk m.m.	287	0,47
5134	Mentalskötare	287	0,47
5134	Psykskötare	287	0,47
5134	Psykvårdare	287	0,47
5134	Skötare, mentalvård	287	0,47
5134	Skötare, ospec	287	0,47
5134	Skötare, psykiatrisk vård	287	0,47
5134	Vårdare, missbruksvård	287	0,47
5134	Vårdare, psykiatrisk vård	287	0,47
5134	Överskötare	287	0,47
5134	Behandlingsassistent, vårdare 	287	0,47
5134	Boendeassistent	287	0,47
5134	Boendehandledare	287	0,47
5134	Dagcenterarbetare	287	0,47
5134	Handikappassistent, vårdare och boendestödjare	287	0,47
5134	Handikappvårdare, vårdare och boendestödjare	287	0,47
5134	Handledare, personer med funktionsnedsättning	287	0,47
5134	Vårdare, psykiskt funktionshindrade	287	0,47
5134	Vårdare, vårdhem	287	0,47
5134	Vårdare/handledare, dagcenter	287	0,47
5134	Hemsjukvårdare, vårdbiträde	406	0,74
5134	Hemtjänstbiträde	406	0,74
5134	Hemtjänstpersonal, vårdbiträde	406	0,74
5134	Hemtjänstvårdbiträde	406	0,74
5134	Hemvårdare	406	0,74
5134	Hemvårdsbiträde	406	0,74
5134	Omsorgsassistent, i hemmet	406	0,74
5134	Servicebiträde, vård	406	0,74
5134	Vårdare, äldre	406	0,74
5134	Vårdbiträde, barn	406	0,74
5134	Vårdbiträde, funktionshindrade	406	0,74
5134	Vårdbiträde, hemtjänst	406	0,74
5134	Vårdbiträde, äldre	406	0,74
5134	Boendebiträde	406	0,74
5134	Boendestödassistent	406	0,74
5134	Boendestödjare	406	0,74
5134	Habiliterare, vårdbiträde	406	0,74
5134	Habiliteringsassistent, vårdbiträde	406	0,74
5134	Hemtjänstassistent, vårdare	406	0,74
5134	Vårdare, barn	406	0,74
5134	Vårdare, funktionshindrade	406	0,74
5135	Käkkirurgitandsköterska	379	0,68
5135	Operationstandsköterska	379	0,68
5135	Ortodontiassistent	379	0,68
5135	Ortodontitandsköterska	379	0,68
5135	Parodontologitandsköterska	379	0,68
5135	Profylaxtandsköterska	379	0,68
5135	Protetiktandsköterska	379	0,68
5135	Röntgentandsköterska	379	0,68
5135	Sjukhustandsköterska	379	0,68
5135	Tandsköterska	379	0,68
5135	Övertandsköterska	379	0,68
5139	Logopedassistent	495	0,86
5139	Dialysassistent	287	0,47
5139	Operationsassistent, undersköterska	287	0,47
5139	Operationsbiträde	287	0,47
5139	Steriltekniker, undersköterska	287	0,47
5139	Undersköterska, sterilcentral	287	0,47
5139	Undersköterska, vårdinrättning	287	0,47
5139	Undersköterska, vård- och specialavdelning	287	0,47
5139	Fysioterapibiträde	287	0,47
5139	Mottagningsbiträde	287	0,47
5139	Patientövervakare	287	0,47
5139	Respiratorvakt	287	0,47
5139	Röntgenbiträde	287	0,47
5139	Sjukgymnastassistent	287	0,47
5139	Sjukgymnastbiträde	287	0,47
5139	Terapibiträde	287	0,47
5139	Träningslärare, rörelseträning	287	0,47
5139	Vakbiträde	287	0,47
5139	Anhörigstödjare	406	0,74
5139	Anhörigvårdare	406	0,74
5139	Avlösare	406	0,74
5139	Familjehemsförälder	406	0,74
5139	Familjehemsvårdare	406	0,74
5139	Familjehemsvärd	406	0,74
5139	Heminstruktör	406	0,74
5139	Kontaktperson, LSS	406	0,74
5139	Medlevare	406	0,74
5139	Omvårdare	406	0,74
5139	Sysselsättningshandledare	406	0,74
5139	Apoteksassistent	495	0,86
5139	Apoteksbiträde	495	0,86
5139	Apotekstekniker	495	0,86
5139	Arbetsterapibiträde	495	0,86
5139	Audiometris	495	0,86
5139	Baderska, sjukhem	495	0,86
5139	Baderska, sjukhus	495	0,86
5139	Gipstekniker	495	0,86
5139	Hygienassistent, sjukvård	495	0,86
5139	Hygientekniker, desinfektion, sterilisering	495	0,86
5139	Laboratoriebiträde, fysikaliskt laboratorium	495	0,86
5139	Laboratoriebiträde, kemiskt laboratorium	495	0,86
5139	Laboratoriebiträde, sjukhus	495	0,86
5139	Obduktionsassistent	495	0,86
5139	Obduktionsbiträde	495	0,86
5139	Obduktionstekniker	495	0,86
5139	Pensionärsvärd	495	0,86
5139	Sterilbiträde	495	0,86
5139	Tandvårdsassistent	495	0,86
5139	Tandvårdsbiträde	495	0,86
5141	Massageterapeut	311	0,54
5141	Massör, ospec	311	0,54
5141	Massör, personer	311	0,54
5141	Damfrisör	439	0,8
5141	Frisör	439	0,8
5141	Frisöraspirant	439	0,8
5141	Herrfrisör	439	0,8
5141	Hårfrisör	439	0,8
5141	Perukmakare	439	0,8
5141	Stylist, hår	439	0,8
5141	Hudterapeut	610	0,95
5141	Hudvårdskonsult	610	0,95
5141	Hudvårdsterapeut	610	0,95
5141	Kosmetolog	610	0,95
5141	Fotterapeut	610	0,95
5141	Fotvårdare	610	0,95
5141	Fotvårdsspecialist	610	0,95
5141	Fotvårdsterapeut	610	0,95
5141	Makeupartist	610	0,95
5141	Manikyrist	610	0,95
5141	Maskör	610	0,95
5141	Nagelbyggare	610	0,95
5141	Nagelskulptör	610	0,95
5141	Nagelspecialist	610	0,95
5141	Nagelteknolog	610	0,95
5141	Nagelterapeut	610	0,95
5141	Pedikurist	610	0,95
5141	Pedikyrist	610	0,95
5141	Skönhetsterapeut	610	0,95
5141	Skönhetsvårdare	610	0,95
5141	Skönhetsvårdsassistent	610	0,95
5141	Sminkör	610	0,95
5141	Sminkös	610	0,95
5141	Spa-terapeut	610	0,95
5141	Stylist, make up	610	0,95
5141	Tandblekare	610	0,95
5142	Begravningsassistent	308	0,54
5142	Begravningsbyråföreståndare	308	0,54
5142	Begravningsentreprenör	308	0,54
5142	Begravningsrepresentant	308	0,54
5142	Begravningsrådgivare	308	0,54
5142	Borgerlig officiant	308	0,54
5142	Borgerlig vigselförrättare	308	0,54
5142	Föreståndare, begravningsbyrå	308	0,54
5142	Krematoriearbetare	308	0,54
5142	Krematorieassistent	308	0,54
5142	Krematoriebiträde	308	0,54
5142	Krematoriemästare	308	0,54
5142	Krematorietekniker	308	0,54
5142	Krematorievaktmästare	308	0,54
5142	Kundmottagare, begravningsbyrå	308	0,54
5149	Distriktskonsulent, hälsoinformatör	186	0,13
5149	Friskvårdare	186	0,13
5149	Friskvårdsinstruktör	186	0,13
5149	Friskvårdskonsult	186	0,13
5149	Friskvårdsledare	186	0,13
5149	Friskvårdsterapeut	186	0,13
5149	Hälsocoach	186	0,13
5149	Hälsoinformatör	186	0,13
5149	Hälsopedagog	186	0,13
5149	Hälsorådgivare	186	0,13
5149	Hälsostrateg	186	0,13
5149	Hälsoupplysare	186	0,13
5149	Viktväktarkonsulent	186	0,13
5149	Tarotkonsulent	155	0,074
5149	Betjänt	406	0,74
5149	Anonym konsument	148	0,064
5149	Klubbvärd	148	0,064
5149	Klubbvärdinna	148	0,064
5149	Materialförvaltare	148	0,064
5149	Mystery Shopper	148	0,064
5151	Ambulansförare, brandman	197	0,17
5151	Besiktningsbrandmästare	197	0,17
5151	Brandbefäl	197	0,17
5151	Brandförman	197	0,17
5151	Brandman	197	0,17
5151	Brandman, ambulansförare	197	0,17
5151	Brandmästare	197	0,17
5151	Flygplatsbrandman	197	0,17
5151	Insatsledare	197	0,17
5151	Planeringsbrandmästare	197	0,17
5151	Räddningsdykare	197	0,17
5151	Räddningsledare, kommunal räddningstjänst	197	0,17
5151	Rökdykare	197	0,17
5151	Vattendykare	197	0,17
5152	Gränskontrollant	167	0,098
5152	Passkontrollant	167	0,098
5152	Ambassadväktare	615	0,95
5152	Bevakningsman, väktare	615	0,95
5152	Biljettkontrollant	615	0,95
5152	Butikskontrollant	615	0,95
5152	Båtväktare	615	0,95
5152	Cykelvakt	615	0,95
5152	Dörrvakt	615	0,95
5152	Entrévakt	615	0,95
5152	Entrévärd	615	0,95
5152	Expeditionsvakt	615	0,95
5152	Flygplatskontrollant	615	0,95
5152	Flygplatsvakt	615	0,95
5152	Garagevakt	615	0,95
5152	Hamnskyddskontrollant	615	0,95
5152	Hundförare, väktare	615	0,95
5152	Industrivakt	615	0,95
5152	Livvakt, övrig	615	0,95
5152	Nattvakt	615	0,95
5152	Ordningsvakt	615	0,95
5152	Personskyddsväktare, övrig	615	0,95
5152	Portvakt, industri etc.	615	0,95
5152	Receptionsväktare	615	0,95
5152	Sjöfartskontrollant	615	0,95
5152	Skyddsvakt	615	0,95
5152	Slottsvakt	615	0,95
5152	Slottsväbel	615	0,95
5152	Spelhallsvakt	615	0,95
5152	Stationär väktare	615	0,95
5152	Säkerhetskontrollant, flygplats	615	0,95
5152	Säkerhetsvakt, flygplats	615	0,95
5152	Trafiknykterhetskontrollant	615	0,95
5152	Tunnelbanevakt	615	0,95
5152	Vaktman	615	0,95
5152	Varuhuskontrollant	615	0,95
5152	Varuhusvakt	615	0,95
5152	Väktare	615	0,95
5152	Värd, entré	615	0,95
5152	Värdetransportör	615	0,95
5153	Arbetsinstruktör, kriminalvård	331	0,6
5153	Arrestvakt	331	0,6
5153	Bevakningsföreståndare	331	0,6
5153	Fångtransportör	331	0,6
5153	Kriminalvårdare	331	0,6
5153	Kriminalvårdsassistent	331	0,6
5153	Tillsynsman, kriminalvård	331	0,6
5153	Transportförare, persontransport	331	0,6
5153	Vårdare, kriminalvård	331	0,6
5159	Privatdetektiv	701	0,99
5159	Badbevakare	482	0,84
5159	Badbiträde	482	0,84
5159	Badmästare	482	0,84
5159	Badvakt	482	0,84
5159	Badvärd	482	0,84
5159	Bassängvakt	482	0,84
5159	Bevakningsman, järnväg	482	0,84
5159	Brandvakt	482	0,84
5159	Detektiv	482	0,84
5159	Fjällräddare	482	0,84
5159	Flaggvakt	482	0,84
5159	Hamnvakt	482	0,84
5159	Jakttillsynsman	482	0,84
5159	Museivakt	482	0,84
5159	Parkeringsvakt	482	0,84
5159	Parkeringsvärd	482	0,84
5159	Pistör	482	0,84
5159	Signalvakt	482	0,84
5159	Simhallsvakt	482	0,84
5159	Skidpatrullör	482	0,84
5159	Spårvakt	482	0,84
5159	Strandvakt	482	0,84
5159	Trafiklots	482	0,84
5159	Trafikvakt, parkeringsvakt	482	0,84
5159	Trafikvakt, signalvakt	482	0,84
5159	Trafikövervakare	482	0,84
5159	Vägvakt	482	0,84
5221	Affärsbiträde, dagligvaror	676	0,98
5221	Butiksbiträde, dagligvaror	676	0,98
5221	Butikssäljare, dagligvaror	676	0,98
5221	Butikssäljare, kosmetika	676	0,98
5221	Butikssäljare, livsmedelsaffär	676	0,98
5221	Butikssäljare, pappersvaror	676	0,98
5221	Butikssäljare, Systembolaget	676	0,98
5221	Butikssäljare, tobaksvaror m.m.	676	0,98
5221	Charkarbetare, försäljning livsmedel	676	0,98
5221	Charkuteribiträde, försäljning livsmedel	676	0,98
5221	Charkuterist, försäljning livsmedel	676	0,98
5221	Delikatessbiträde	676	0,98
5221	Expedit, dagligvaror	676	0,98
5221	Fiskförsäljare	676	0,98
5221	Fiskmästare, fiskhandlare	676	0,98
5221	Fruktansvarig	676	0,98
5221	Försäljare, Hemglass	676	0,98
5221	Försäljare, pressbyrå	676	0,98
5221	Livsmedelsbiträde	676	0,98
5221	Stormarknadsbiträde	676	0,98
5222	Optikerassistent	391	0,71
5222	Optikerbiträde	391	0,71
5222	Optometriassistent 	391	0,71
5222	Optometritekniker	391	0,71
5223	Cafébiträde	632	0,96
5223	Cafeteriabiträde	632	0,96
5223	Cafévärd	632	0,96
5223	Kafébiträde	632	0,96
5223	Kafeteriabiträde	632	0,96
5223	Konditoribiträde	632	0,96
5224	Kassabiträde, bank, post	683	0,98
5224	Kassainstruktör	683	0,98
5224	Postbiträde	683	0,98
5224	Postexpeditör	683	0,98
5224	Postkassör	683	0,98
5224	Poststationsföreståndare	683	0,98
5224	Valutaförsäljare	683	0,98
5224	Valutasäljare	683	0,98
5224	Affärsbiträde, spelbutik	606	0,94
5224	Expedit, kiosk	606	0,94
5224	Försäljare, kiosk	606	0,94
5224	Kioskbiträde	606	0,94
5224	Kioskföreståndare	606	0,94
5224	Kioskförsäljare	606	0,94
5224	Affärskassör	657	0,97
5224	Affärskassörska	657	0,97
5224	Badhuskassör	657	0,97
5224	Biljettförsäljare	657	0,97
5224	Biljettkassörska	657	0,97
5224	Bilvårdsman, kassaarbete	657	0,97
5224	Biografkassör	657	0,97
5224	Biokassörska	657	0,97
5224	Butiksbiträde, kassa	657	0,97
5224	Butikskassör	657	0,97
5224	Försäljare, biljett-	657	0,97
5224	Hotellkassör	657	0,97
5224	Informationskassör, butik	657	0,97
5224	Kassabiträde, butik, restaurang m.m.	657	0,97
5224	Kassaoperatör, spel	657	0,97
5224	Kassapersonal	657	0,97
5224	Kassör, butik	657	0,97
5224	Kassör, restaurang	657	0,97
5224	Kassörska, butik	657	0,97
5224	Kassörska, restaurang	657	0,97
5224	Lottförsäljare	657	0,97
5224	Parkeringskassör	657	0,97
5224	Reseförsäljare, biljettförsäljare	657	0,97
5224	Resesäljare, biljettförsäljare	657	0,97
5224	Restaurangkassör	657	0,97
5224	Snabbköpskassör	657	0,97
5224	Spritkassör	657	0,97
5224	Säljare, biljetter	657	0,97
5224	Teaterkassör	657	0,97
5224	Totopersonal	657	0,97
5224	Utgångskassör	657	0,97
5225	Bensinmacksbiträde	467	0,83
5225	Bensinstationsarbetare	467	0,83
5225	Bensinstationsbiträde	467	0,83
5225	Mackbiträde	467	0,83
5225	Servicebiträde, bensinstation	467	0,83
5225	Serviceman, bensinstation	467	0,83
5226	Affärsbiträde, fackhandel	676	0,98
5226	Antikvariatsbiträde	676	0,98
5226	Bilförsäljare	676	0,98
5226	Bokhandelsbiträde	676	0,98
5226	Bokhandelsmedhjälpare	676	0,98
5226	Bokhandlare	676	0,98
5226	Butiksbiträde, fackhandel	676	0,98
5226	Butikssäljare, böcker	676	0,98
5226	Butikssäljare, el, tele, elektronik	676	0,98
5226	Butikssäljare, fackhandel	676	0,98
5226	Butikssäljare, fotoartiklar	676	0,98
5226	Butikssäljare, färghandel	676	0,98
5226	Butikssäljare, musikaffär	676	0,98
5226	Butikssäljare, sport, leksaker	676	0,98
5226	Butikssäljare, textil, sko, läder	676	0,98
5226	Butikssäljare, ur, optik, guldvaror	676	0,98
5226	Butikssäljare, zoologisk affär	676	0,98
5226	Båtförsäljare	676	0,98
5226	Expedit, fackhandel	676	0,98
5226	Expedit, varuhus	676	0,98
5226	Fotobiträde, butik	676	0,98
5226	Fotoförsäljare	676	0,98
5226	Fotosäljare	676	0,98
5226	Frimärkshandlare	676	0,98
5226	Färghandelsbiträde	676	0,98
5226	Försäljare, bil	676	0,98
5226	Försäljare, butiksbiträde, byggnadsvaror m.m.	676	0,98
5226	Försäljare, båt	676	0,98
5226	Försäljare, fackhandel	676	0,98
5226	Försäljare, kläder	676	0,98
5226	Försäljare, maskiner, byggnadsvaror	676	0,98
5226	Försäljare, möbler, husgeråd	676	0,98
5226	Försäljare, ospec detaljhandel	676	0,98
5226	Försäljare, proffsmarknad	676	0,98
5226	Försäljare, yrkesbutik	676	0,98
